DESC,N_SIMS,ACC_FS_A,PVA,ACC_FS_V,PVV,N,P,KA,KV,MSEA,MSEV
sim2-fs-[]-[0],57,0.0,"[0.17816487 0.897658   0.67743509 0.2743746  0.51157386 0.04181613
 0.34036087 0.47668773 0.06405996 0.18230206 0.04770592 0.48666392
 0.20496371 0.40254754 0.02399907 0.07205345 0.20971283 0.36488122
 0.24494852 0.20080107 0.49003174 0.14266465 0.6391458  0.92998667
 0.83306994]",1.0,"[1.67167948e-08 5.24408933e-01 5.55320864e-01 5.61660087e-01
 4.54165905e-01 9.60104033e-01 9.49127394e-01 3.08191656e-01
 2.70879189e-01 4.39847250e-01 6.04079033e-01 1.66385934e-01
 5.08135876e-02 4.64618399e-01 9.64630852e-01 3.58382675e-01
 9.92306365e-01 7.53253021e-01 2.20532865e-01 1.84674124e-01
 2.39696955e-01 6.37961432e-01 5.71348391e-01 1.88694591e-01
 9.00482122e-01]",5000,25,500,200,0.0037308476829048926,0.19148315810236963
sim2-fs-[]-[0],58,0.0,"[0.88218081 0.28820104 0.75800077 0.68981627 0.86059108 0.37180216
 0.14870073 0.78178459 0.3771939  0.98834588 0.2595489  0.44751153
 0.24224486 0.56471726 0.0980658  0.28034852 0.92910187 0.36522776
 0.50613425 0.91888768 0.23854812 0.05559437 0.34766218 0.4015035
 0.47681084]",1.0,"[2.69701233e-07 2.73661882e-02 9.82081947e-01 8.59029070e-01
 9.31278809e-01 9.86911376e-01 1.08804020e-01 9.88546169e-01
 7.29988218e-01 9.99361177e-01 8.73696692e-01 9.93289296e-01
 9.02049069e-01 5.93798537e-01 4.98080123e-01 7.06570495e-01
 7.13042539e-01 7.21116270e-01 1.04404167e-01 7.97045571e-01
 5.95897995e-01 9.43498780e-01 8.24246770e-01 7.52532797e-01
 3.28336542e-01]",5000,25,1000,200,0.004900144739081686,0.16904503814155464
sim2-fs-[]-[0],59,0.0,"[0.51416985 0.37296776 0.34177676 0.80947049 0.6865572  0.98205846
 0.74230341 0.51960598 0.66406692 0.66873207 0.67547364 0.83876749
 0.82411032 0.64980635 0.46532464 0.35154755 0.92568004 0.29915788
 0.47360262 0.82751794 0.17646675 0.72628475 0.94803949 0.48227429
 0.87062573]",1.0,"[5.20768060e-11 3.06337375e-01 4.33842825e-01 6.42672564e-01
 9.64508103e-01 7.41774780e-01 9.82210101e-01 8.16419030e-01
 4.03043292e-01 9.22295986e-01 8.72599613e-01 9.55936515e-01
 8.17049363e-01 7.01895893e-01 7.54607503e-01 9.21399066e-01
 8.96616105e-01 6.57948704e-01 5.61979317e-01 8.63607275e-01
 6.03733763e-01 7.27572122e-01 7.10141560e-01 5.04631533e-01
 8.08258002e-01]",5000,25,500,1000,0.002796856672079999,2.5732864648949465
sim2-fs-[]-[0],60,0.0,"[0.20161622 0.260118   0.69267161 0.11083487 0.2862464  0.4411874
 0.29284933 0.08910652 0.68648045 0.02272542 0.81435467 0.64525118
 0.5310526  0.72269853 0.30072525 0.15123957 0.07929608 0.10123038
 0.12436679 0.02691795 0.61318628 0.06106587 0.7404916  0.62876376
 0.55560788]",1.0,"[5.56618272e-05 6.23219038e-01 7.41255038e-01 2.39710666e-01
 4.92779767e-01 4.60216728e-01 9.75076610e-01 8.05932768e-01
 8.09446559e-01 4.81020728e-01 4.14479261e-01 5.87113476e-01
 7.23731924e-01 9.66531208e-01 5.95251157e-01 5.39765908e-01
 7.13388294e-01 9.01247402e-01 6.20914213e-02 9.67004366e-01
 2.63533662e-01 9.18140250e-01 3.01653054e-01 9.70482110e-01
 8.52745672e-01]",5000,25,500,200,0.006517880953836953,0.18228214551245855
sim2-fs-[]-[0],61,0.0,"[0.24199005 0.42193362 0.45413733 0.86126693 0.22078243 0.39596932
 0.51149981 0.59557947 0.83292919 0.23403803 0.778899   0.24136594
 0.13881237 0.31022695 0.28960538 0.22279239 0.57692194 0.50776305
 0.50496558 0.27831157 0.06246795 0.52711163 0.68214584 0.3579791
 0.0950058 ]",1.0,"[3.29643628e-08 8.53528523e-01 1.23147490e-02 1.35010750e-02
 2.13708247e-01 3.91405888e-02 2.21840769e-01 9.62998647e-01
 7.39434381e-01 3.32110055e-01 7.97325592e-01 3.92124314e-01
 4.16457160e-01 8.85180919e-01 3.72647396e-01 5.19419452e-01
 8.81286642e-01 7.00645446e-01 4.98808180e-01 7.40563596e-01
 5.37838313e-01 7.00969922e-01 6.36213607e-02 1.76103817e-02
 1.44772791e-01]",5000,25,1000,500,0.002703189668130472,1.1694682250323967
sim2-fs-[]-[0],62,0.0,"[0.96469378 0.98963836 0.52261446 0.69934152 0.90389135 0.6599646
 0.49884132 0.82813218 0.93916576 0.85556202 0.87161686 0.87381645
 0.93024939 0.76076994 0.84655082 0.93872366 0.65271637 0.99884606
 0.31196766 0.48544303 0.51742786 0.6320143  0.85642591 0.96952358
 0.92803643]",1.0,"[4.26714080e-07 8.67779646e-01 9.84567273e-02 8.27727824e-02
 2.76917446e-02 2.37994733e-01 2.81218692e-01 4.74617445e-01
 6.30177038e-02 4.66639710e-02 8.00903574e-02 3.65535008e-01
 3.16725071e-02 2.51118683e-03 6.88255318e-02 4.38568077e-01
 7.36957774e-02 6.54557248e-01 9.30985982e-01 7.24144451e-02
 9.98959752e-01 5.37976399e-04 2.41627460e-02 3.24039370e-02
 7.87305181e-01]",5000,25,1000,200,0.0010166544062529803,0.14775332362296445
sim2-fs-[]-[0],63,0.0,"[0.45038092 0.29257651 0.15498805 0.55670658 0.43851052 0.24034319
 0.23785241 0.33295649 0.50070188 0.7620245  0.08878879 0.40556598
 0.35639395 0.77553714 0.62630004 0.35597598 0.5952018  0.78976099
 0.68581904 0.24535473 0.38499548 0.50950495 0.40684991 0.33210049
 0.32274419]",1.0,"[8.76434908e-05 1.09825965e-01 7.17458623e-01 8.06470896e-01
 8.38012649e-01 4.54371234e-01 7.53932063e-01 7.45420440e-01
 2.76942811e-01 5.28654533e-01 9.10557044e-01 5.21585946e-01
 3.81832633e-01 8.33524206e-01 9.35728895e-01 6.51359188e-01
 8.38557306e-01 9.23727109e-01 2.73979279e-01 2.66489833e-01
 8.16266887e-01 7.05669808e-01 2.29384519e-01 9.67932747e-01
 6.29395344e-01]",5000,25,1000,100,0.0019552682457126586,0.08229020608995452
sim2-fs-[]-[0],64,0.0,"[0.63954778 0.19424006 0.45335864 0.40794133 0.72504688 0.82728228
 0.69947531 0.467523   0.27037394 0.50510507 0.17421015 0.5390426
 0.02901796 0.78205557 0.30274129 0.9568434  0.57291374 0.21081817
 0.31277219 0.25782469 0.23092197 0.5920048  0.2872064  0.80813792
 0.2433669 ]",1.0,"[9.08298434e-05 4.15604466e-01 4.98362717e-01 7.96916504e-02
 1.34832272e-01 9.84173121e-01 1.48293418e-01 5.79990616e-01
 4.76625925e-01 4.58150137e-01 9.53960487e-02 8.33116418e-02
 2.37879360e-01 4.63577532e-01 5.95642024e-01 1.34748772e-01
 2.21455577e-01 5.15370773e-01 7.89934118e-01 8.84265977e-01
 2.52518251e-02 8.78001497e-02 2.69492301e-01 3.83088524e-01
 2.66461846e-02]",5000,25,200,500,0.010875547922461346,1.0777812254639925
sim2-fs-[]-[0],65,0.0,"[0.84510747 0.38934089 0.07000295 0.51565014 0.20901112 0.29657075
 0.20315879 0.65609372 0.25155903 0.46318201 0.4172561  0.14324845
 0.15693089 0.4695391  0.55345762 0.48107967 0.3744755  0.36040783
 0.06736891 0.0987487  0.36513604 0.12344774 0.54405435 0.10236241
 0.36837451]",1.0,"[2.86716347e-11 7.23380576e-01 5.75582285e-01 3.02644930e-01
 7.29874001e-01 9.38705629e-01 9.22976239e-01 1.59846118e-01
 1.83607331e-01 8.67284559e-01 3.20106988e-01 9.90569660e-01
 4.56440432e-01 4.07190151e-01 3.90592754e-01 9.36493605e-01
 9.64288146e-01 9.29720457e-01 4.59212459e-01 9.05662645e-01
 6.85845672e-01 4.84704787e-01 3.58753209e-01 9.99625050e-01
 9.62325997e-01]",5000,25,1000,1000,0.004833474933186828,2.873715080088048
sim2-fs-[]-[0],66,0.0,"[0.04151197 0.1220394  0.59630658 0.5240115  0.41142497 0.4716615
 0.60354591 0.87633765 0.17625765 0.77331838 0.78436948 0.91082875
 0.86744422 0.98898482 0.94100965 0.97829462 0.78547366 0.7676818
 0.18395184 0.82914718 0.48477856 0.56827395 0.83853904 0.65316939
 0.61557259]",1.0,"[1.22480490e-08 8.71588210e-02 9.49190940e-01 9.97036178e-01
 1.74623166e-01 9.76457863e-01 9.82695650e-01 7.10929854e-01
 4.70176329e-01 7.14127247e-01 7.19004131e-01 7.80283000e-01
 8.25476545e-01 7.10609207e-01 9.07882636e-01 9.96166573e-01
 9.11405265e-01 7.86402182e-01 8.95600628e-01 8.85401311e-01
 9.43259920e-01 9.54617293e-01 9.16282418e-01 1.82079311e-01
 8.97318185e-01]",5000,25,500,20,0.004217209003762491,0.77692091044191
sim2-fs-[]-[0],67,0.0,"[0.99658272 0.77239633 0.78234686 0.99761922 0.90555516 0.94458707
 0.98368237 0.9598485  0.71883264 0.7101452  0.42203175 0.90358842
 0.75712584 0.82965234 0.98994757 0.93643097 0.8672498  0.82527949
 0.46463792 0.96197779 0.84966668 0.54655596 0.55831922 0.84379359
 0.97052608]",1.0,"[2.83967242e-05 8.48006979e-01 1.67362167e-01 9.97645355e-01
 6.30283211e-01 9.83772453e-01 8.64730730e-01 6.80248279e-01
 9.54016942e-01 9.89970262e-01 8.55956624e-01 8.30892700e-01
 9.35319890e-01 2.44560622e-01 9.70199141e-01 8.13835886e-01
 4.23676535e-01 3.88348884e-01 1.42460014e-01 5.19621578e-01
 9.86026600e-01 9.17838154e-01 4.14955788e-01 4.36699318e-01
 5.79230828e-01]",5000,25,1000,200,0.0019047972264937048,0.13727385929345717
sim2-fs-[]-[0],68,0.0,"[0.96993462 0.69777579 0.09203427 0.31110251 0.33466514 0.6645735
 0.8956488  0.94898067 0.20453852 0.61181109 0.03443341 0.40482391
 0.68689588 0.87590569 0.93330179 0.33245389 0.39516954 0.67587521
 0.99186988 0.72904769 0.63567221 0.92608164 0.80266244 0.78455824
 0.10565758]",1.0,"[3.78380863e-10 4.78310281e-03 1.35484690e-01 3.09076121e-03
 3.03125751e-01 9.50089870e-02 2.54141387e-02 2.58569765e-01
 1.32968299e-02 2.24519843e-01 4.83324177e-01 3.78829097e-01
 9.13867079e-04 3.46527318e-01 2.98070271e-02 5.49452773e-01
 6.83646946e-01 1.72497581e-01 5.57361294e-01 5.38653920e-02
 5.75431255e-01 5.00520158e-02 2.33163003e-01 6.67793469e-01
 1.88611262e-02]",5000,25,1000,1000,0.012684411534106835,3.1400918000491895
sim2-fs-[]-[0],69,0.0,"[0.07935727 0.61009691 0.41612921 0.2302428  0.26155907 0.57656243
 0.43387415 0.25787464 0.81499194 0.1941228  0.0389766  0.51155729
 0.03180576 0.47105677 0.30228814 0.96261777 0.47693194 0.48141287
 0.13698386 0.43153699 0.00774911 0.05378519 0.03963454 0.85346467
 0.15363451]",0.5,"[4.56670948e-05 2.12584212e-01 1.95459057e-01 9.73707476e-01
 3.37495719e-01 9.11153162e-01 5.94063105e-01 7.65963476e-01
 8.74294776e-01 6.32935424e-01 2.48383792e-04 3.40782818e-01
 5.41197291e-03 6.14790162e-01 2.37234080e-02 1.28100170e-02
 8.62899371e-03 2.99801483e-02 2.59580677e-01 6.25118179e-01
 6.44531037e-01 6.59694746e-01 6.25386825e-01 7.10218448e-01
 6.82616365e-01]",5000,25,200,100,0.010266404549156165,0.21270503423652268
sim2-fs-[]-[0],70,0.0,"[0.18033441 0.26869411 0.56289134 0.13101083 0.76577976 0.8186745
 0.7337101  0.5        0.46680216 0.63931292 0.05253038 0.53355366
 0.11083215 0.71643784 0.5116503  0.26041893 0.42194315 0.71872684
 0.48191577 0.26530884 0.37152066 0.88763989 0.58663365 0.04273909
 0.45883411]",1.0,"[2.38782524e-06 5.66877601e-01 4.76804170e-01 2.30127590e-01
 9.62321046e-01 6.35192221e-01 2.83149041e-02 4.44469770e-02
 8.15074084e-01 4.04926789e-01 4.11311102e-01 9.08068955e-01
 4.10653817e-01 8.93967607e-01 3.40849377e-02 1.87596082e-02
 8.79042129e-01 6.17256227e-01 6.72856627e-01 9.71158305e-02
 8.91551269e-01 8.66412882e-01 6.85630148e-01 9.35732971e-01
 1.76380443e-01]",5000,25,1000,500,0.0014484466296997894,1.1659818047873167
sim2-fs-[]-[0],71,0.0,"[0.73598834 0.25010157 0.07877533 0.87767764 0.21022187 0.42981153
 0.37670409 0.37573384 0.9046121  0.56782185 0.1431401  0.44515581
 0.12020605 0.47869402 0.36640517 0.46131373 0.30132686 0.12448218
 0.48921502 0.42786447 0.03356843 0.00128438 0.56499752 0.82344736
 0.53817186]",1.0,"[6.52248363e-09 4.19162352e-02 9.42249075e-01 3.64327576e-03
 6.86780592e-01 5.14366609e-01 7.85726606e-01 5.66692072e-01
 4.49904640e-01 9.08045848e-01 3.77816039e-01 5.74494474e-01
 1.91961370e-02 4.40312381e-01 2.79349214e-02 2.91232829e-01
 3.09633480e-01 2.30956299e-01 3.63554027e-01 8.20600895e-01
 7.63303365e-01 3.47765292e-01 4.72420651e-01 3.16457713e-01
 7.70450986e-01]",5000,25,1000,200,0.001176910380887864,0.1138643340127981
sim2-fs-[]-[0],72,0.0,"[0.5862052  0.91886045 0.72389312 0.3547581  0.00534151 0.31244036
 0.52355207 0.74595549 0.88807453 0.40886565 0.83062456 0.93908906
 0.45504868 0.73777409 0.78385333 0.48873491 0.47561173 0.45530722
 0.45714393 0.19167301 0.51646416 0.65253997 0.89239992 0.54459428
 0.15142754]",1.0,"[6.00023463e-05 9.58736374e-01 9.93037916e-01 8.90129174e-01
 4.80075985e-01 9.58626450e-01 8.54056109e-01 7.84635888e-01
 7.82209397e-01 7.94448749e-01 1.23472207e-01 4.07633634e-01
 3.21681317e-01 9.08533017e-01 1.05208882e-02 4.22267518e-01
 6.65307179e-01 4.76129107e-01 1.36248195e-01 9.48517746e-01
 2.72468363e-01 4.62387211e-01 5.25957238e-01 5.80212422e-01
 6.63887589e-01]",5000,25,1000,200,0.00037844047362225596,0.15906229626071694
sim2-fs-[]-[0],73,0.0,"[0.23897397 0.48073812 0.28918634 0.62504001 0.39585063 0.31668404
 0.34334871 0.2508094  0.565357   0.1827719  0.64781991 0.53609628
 0.34963118 0.09871263 0.97766095 0.76224162 0.33262251 0.28410515
 0.08494208 0.63519033 0.2071831  0.66011213 0.85957922 0.23072739
 0.15823576]",1.0,"[2.39867204e-10 5.21750990e-01 7.60924005e-01 4.22231109e-01
 9.45791930e-01 2.76717639e-01 7.14772359e-01 4.28786349e-01
 5.11361229e-01 2.56496784e-01 4.41802559e-02 8.13465425e-01
 2.66566762e-01 1.75045560e-02 4.13597365e-01 7.29132518e-01
 3.42612645e-02 2.86904307e-01 5.81223802e-01 3.93899667e-01
 2.87738382e-01 8.23581122e-01 7.84098749e-01 7.67580424e-01
 9.46751208e-01]",5000,25,1000,500,0.0008190584209035219,1.4004872966431012
sim2-fs-[]-[0],74,0.0,"[0.67578776 0.59322165 0.74852589 0.35429938 0.91226306 0.35193957
 0.72689291 0.26923169 0.97364029 0.96279679 0.64532115 0.17751322
 0.46044894 0.10436119 0.50876625 0.57416287 0.73118609 0.77421677
 0.97181731 0.29047711 0.39116691 0.64463087 0.77764515 0.23507625
 0.68906619]",1.0,"[1.39179149e-07 9.17430544e-02 4.08968682e-01 7.91958645e-01
 2.79580199e-01 1.78432743e-01 1.22371909e-02 5.33050850e-01
 4.73994948e-01 6.70037330e-01 2.40366783e-01 3.27069513e-01
 7.39197558e-01 9.17679410e-01 3.57400479e-01 1.42058921e-01
 4.19002759e-01 2.90989843e-01 3.28913179e-01 3.44523714e-01
 3.90230950e-01 1.17418757e-01 2.76025646e-01 4.18105275e-01
 1.57133658e-02]",5000,25,1000,100,0.0012777108053617918,0.20266347812298513
sim2-fs-[]-[0],75,0.0,"[0.33626924 0.2673416  0.69245366 0.19146416 0.56489739 0.88099192
 0.25739982 0.88889067 0.39232311 0.27636247 0.77712298 0.69282544
 0.56075818 0.86638754 0.76540827 0.45370756 0.8768885  0.82806053
 0.68733057 0.85669287 0.85866685 0.73845777 0.40536808 0.27263178
 0.45770929]",1.0,"[8.06955229e-08 9.55360387e-02 4.23440541e-01 7.74120518e-01
 1.76713203e-01 5.31610585e-01 3.32598442e-01 1.25388934e-01
 4.07831310e-01 6.06792528e-02 1.73761242e-01 7.17675468e-01
 7.64535655e-01 7.53282159e-02 6.94859834e-01 8.49193944e-01
 8.95109290e-01 6.42126591e-01 1.68927623e-01 5.36220126e-02
 3.44782651e-01 8.58619347e-02 9.87027449e-01 3.79804778e-01
 1.04195998e-01]",5000,25,1000,200,0.0016445968496324851,0.22631088832327795
sim2-fs-[]-[0],76,0.0,"[0.72267232 0.95817678 0.99749708 0.75039414 0.76707501 0.68213654
 0.97178684 0.95035257 0.77350594 0.90235284 0.71275864 0.89055098
 0.63308713 0.45285144 0.36914241 0.14845096 0.82982153 0.89093094
 0.99679166 0.96062412 0.71617263 0.78294653 0.58628969 0.28425296
 0.6268549 ]",1.0,"[1.42992503e-06 2.88673469e-01 2.03476420e-01 5.80850582e-01
 6.86407957e-01 1.11906767e-01 2.00595416e-01 5.76623422e-01
 5.10320809e-01 7.90876439e-03 6.06002895e-01 5.93090227e-02
 2.54353534e-01 7.70847228e-01 7.97891696e-01 5.39995064e-01
 1.39781952e-01 9.27166076e-01 3.35222286e-01 6.40528064e-01
 5.21429412e-01 8.30693085e-01 8.95514877e-01 7.19280059e-02
 5.26710344e-01]",5000,25,1000,500,0.0012307181956940142,1.1578011566909177
sim2-fs-[]-[0],77,0.0,"[0.79419037 0.38341727 0.1267844  0.19804297 0.57401996 0.74480147
 0.84444854 0.38455847 0.16444312 0.29101758 0.65197554 0.4143938
 0.11257622 0.28342348 0.20316353 0.82150129 0.3875592  0.32822326
 0.89961194 0.88563079 0.95041844 0.18507658 0.40755023 0.4101176
 0.07041439]",1.0,"[1.10462161e-06 9.67158759e-01 7.77685146e-02 4.01775006e-01
 7.40745514e-01 9.87098088e-01 9.01613905e-01 6.63115167e-01
 9.23598605e-01 7.93207235e-01 8.76785469e-01 9.56387327e-01
 9.90632016e-01 8.79539806e-01 7.11849329e-01 8.94520393e-01
 7.53251689e-01 4.25922893e-01 1.60164875e-01 8.54429788e-01
 9.86145970e-01 3.65797323e-01 9.94173644e-01 9.67442965e-01
 5.82223323e-01]",5000,25,1000,500,0.000606454578646093,1.0326584582609863
sim2-fs-[]-[0],78,0.0,"[0.62123318 0.59797428 0.89039713 0.81662088 0.9948558  0.81384146
 0.6822181  0.93755135 0.29674682 0.62209183 0.81166787 0.89806898
 0.56995432 0.84270908 0.56996068 0.59190253 0.94428793 0.82193008
 0.32840127 0.746216   0.9921739  0.40807941 0.84584189 0.74281239
 0.32241992]",1.0,"[2.34791738e-06 1.07556172e-01 7.30882613e-01 3.66793710e-01
 3.02116521e-01 2.54794268e-01 9.15353097e-01 8.37978630e-01
 8.82122748e-01 5.45481482e-01 8.36585754e-01 8.30813922e-01
 1.91892330e-01 3.74532333e-01 6.54962801e-01 2.78893935e-01
 1.72966894e-01 5.76056245e-01 1.56313450e-01 7.95362941e-01
 4.27933204e-01 5.20983415e-01 4.70272630e-01 8.32787258e-01
 1.39425196e-01]",5000,25,1000,100,0.001995670843640535,0.21250575762167845
sim2-fs-[]-[0],79,0.0,"[0.86822801 0.39447893 0.8599425  0.3617751  0.36340605 0.64708619
 0.95396232 0.76253852 0.53756124 0.29771036 0.58836426 0.34462536
 0.67780649 0.6248817  0.14426139 0.48036387 0.25487168 0.65476855
 0.43685326 0.79137897 0.31461401 0.51409179 0.47513623 0.69458176
 0.37354167]",1.0,"[1.09836747e-10 2.42010219e-01 2.86530502e-01 6.17954019e-01
 6.77731366e-01 2.78343883e-02 6.06899822e-01 2.66964179e-01
 3.40398700e-01 1.04991331e-01 3.73994028e-01 2.93714269e-01
 4.80291538e-01 1.68428375e-01 6.48752349e-01 5.99767662e-01
 7.18649255e-01 7.42191466e-01 8.24372799e-01 8.47191311e-01
 3.22108522e-01 6.28610154e-01 8.38206496e-01 9.16334610e-02
 3.94587557e-02]",5000,25,1000,500,0.00041423702345883944,1.0473331676665165
sim2-fs-[]-[0],80,0.0,"[0.64805392 0.84180437 0.15850094 0.95327704 0.2539172  0.66099996
 0.87480572 0.66948713 0.89311751 0.82862515 0.84371262 0.88680683
 0.72083269 0.99678601 0.49598507 0.85112455 0.92860694 0.66143663
 0.83478405 0.82794041 0.58311051 0.58800565 0.94654131 0.8696369
 0.63437299]",1.0,"[1.54222720e-04 5.16366314e-01 9.59781707e-01 8.29952805e-01
 3.08100660e-01 5.21157737e-01 9.23270575e-01 5.15820532e-01
 2.12466205e-01 2.24066312e-03 8.44243156e-01 9.98882665e-01
 9.88581659e-01 1.01121060e-01 1.78228944e-01 9.53695762e-01
 9.07837233e-01 2.34441145e-01 6.12401492e-01 4.13687957e-01
 8.88252357e-01 7.49371808e-01 3.25988513e-01 1.07186819e-01
 6.18216443e-01]",5000,25,2000,1000,0.005544346969225274,2.972705777607258
sim2-fs-[]-[0],81,0.0,"[0.02794573 0.18808771 0.00855912 0.06300638 0.1400849  0.1244675
 0.01555321 0.0343141  0.72300933 0.89118272 0.51473084 0.60976401
 0.65101655 0.34718428 0.55328596 0.16901338 0.27385095 0.26037206
 0.06345163 0.64467621 0.30905494 0.33907957 0.69610756 0.24232315
 0.14416779]",0.04,"[7.16129595e-04 1.61447453e-01 2.14216035e-01 4.54062087e-01
 2.06953959e-01 4.35258272e-01 9.52169066e-01 2.30657731e-01
 1.17583829e-01 5.35933604e-01 5.78024903e-02 2.46156520e-01
 9.26174704e-02 1.86909654e-02 4.96251596e-02 6.28279584e-01
 6.10945146e-01 1.44966740e-01 8.41450718e-01 5.06735229e-01
 4.57376842e-02 1.89487018e-01 4.81984814e-01 1.27159648e-01
 2.33947586e-01]",5000,25,2000,500,0.0023769668642870476,1.7783469817275155
sim2-fs-[]-[0],82,0.0,"[0.29115818 0.74190379 0.24780876 0.37603049 0.70303658 0.60657718
 0.45860554 0.34062961 0.17260001 0.42806926 0.4352736  0.83793582
 0.62673395 0.86965733 0.21670938 0.43494097 0.65095733 0.16333714
 0.29688216 0.36182232 0.7177159  0.21636329 0.82100727 0.93937243
 0.64012893]",1.0,"[3.41393052e-06 5.13927312e-01 5.34437111e-01 1.60150603e-01
 2.49524405e-01 2.32562554e-01 8.46541577e-01 8.41317624e-01
 1.85368907e-01 9.92707051e-01 4.28189490e-01 4.40284209e-01
 6.97099466e-01 9.94373171e-01 5.26907131e-02 7.45549070e-01
 5.20261232e-01 9.81385176e-01 3.96240850e-01 2.41210332e-01
 3.59140318e-01 9.45776654e-01 6.09861202e-01 1.82874069e-01
 4.51101466e-01]",5000,25,200,200,0.013735477415524402,0.23845798289406347
sim2-fs-[]-[0],83,0.0,"[0.81476114 0.90659852 0.92738307 0.98470018 0.5055942  0.24629817
 0.30202345 0.24388267 0.73882077 0.76078525 0.23957886 0.14041001
 0.90031276 0.21803726 0.42256711 0.70477272 0.7883203  0.33013823
 0.41462651 0.94263238 0.48388712 0.53119566 0.56886743 0.30337801
 0.39565047]",1.0,"[7.52913489e-06 5.33873082e-01 7.25623895e-01 4.14449310e-01
 3.67658086e-01 7.25479664e-01 3.47044549e-01 2.61049461e-01
 5.77455626e-01 7.51342545e-01 9.73119029e-01 4.31949916e-01
 9.30786708e-01 4.26315646e-01 8.93375037e-01 9.23145058e-01
 2.29760309e-01 4.12175990e-01 9.74584692e-01 9.63975180e-01
 4.79271205e-01 4.84552196e-01 7.34642207e-01 9.89549227e-01
 8.45252943e-01]",5000,25,1000,1000,0.0019758501004538834,10.731492609613067
sim2-fs-[]-[0],84,0.0,"[0.20890997 0.72915513 0.12390731 0.729716   0.24222315 0.52894375
 0.45170369 0.7089889  0.14002942 0.28733995 0.837602   0.54655496
 0.36695555 0.36045761 0.97883533 0.96994324 0.63977863 0.23236193
 0.67502758 0.26879973 0.39789045 0.69385921 0.81589572 0.61653757
 0.8473413 ]",1.0,"[8.90129808e-06 9.97603014e-01 9.31433559e-01 9.94804255e-01
 9.56899860e-01 8.63692198e-01 7.25043067e-01 5.32524397e-01
 2.56132261e-01 9.80300781e-01 8.85482752e-01 4.21192685e-01
 9.48991811e-01 8.67765256e-01 9.96736979e-01 9.10312347e-01
 7.84390816e-01 8.63193910e-01 9.81124929e-01 9.71943584e-01
 9.27947082e-01 9.87060066e-01 9.00780829e-01 8.78229093e-01
 5.67399359e-01]",5000,25,1000,500,0.0024870254523129617,1.0240699253285834
sim2-fs-[]-[0],85,0.0,"[0.21617081 0.62670001 0.46516923 0.63140437 0.67476331 0.62600994
 0.54115275 0.49048575 0.49408195 0.52142241 0.30753551 0.61910102
 0.57099686 0.30567802 0.38646233 0.9542158  0.31945274 0.67522555
 0.98271594 0.97980309 0.62426709 0.98100342 0.85362138 0.69040388
 0.22388698]",1.0,"[8.51238391e-07 1.20872628e-01 1.09277272e-01 8.57119015e-01
 5.68292931e-01 8.22396775e-01 3.09145893e-01 6.55543387e-01
 2.49207444e-01 4.22978795e-01 6.45487641e-01 4.76553115e-01
 8.81900409e-01 4.23628953e-01 8.81792655e-01 3.23512846e-01
 5.69184142e-01 9.93670511e-01 8.89726445e-01 9.59093319e-01
 8.66248789e-01 4.46866748e-01 8.84357754e-01 6.14885238e-01
 9.61639443e-01]",5000,25,500,200,0.002876591436382162,0.07723747963184498
sim2-fs-[]-[0],86,0.0,"[0.8138662  0.64520454 0.41808424 0.18050421 0.16066728 0.17168186
 0.7858571  0.6146072  0.50231515 0.66511241 0.904681   0.18252945
 0.67730875 0.28124257 0.76722465 0.42236924 0.26748445 0.78474
 0.62228029 0.15294343 0.54178759 0.66908716 0.29636918 0.16577122
 0.26780535]",1.0,"[1.80196262e-07 3.92625880e-01 2.92077247e-01 5.11272825e-01
 7.69361377e-01 9.21135164e-01 5.55068819e-01 7.03755558e-01
 9.85408068e-01 7.86740328e-01 8.65815177e-01 6.28017972e-01
 4.79683855e-01 1.29526927e-01 2.83691983e-01 5.58127955e-01
 9.35620807e-01 6.71260095e-01 3.33694664e-01 5.19115858e-01
 8.83710554e-01 1.83340643e-01 6.94258940e-01 9.03994326e-01
 6.88184030e-01]",5000,25,1000,100,0.0031584231138407234,0.2152561079125103
